a@@	2158
i@@	1493
se@@	1277
a	1268
da@@	1160
i	1098
m@@	1090
an	1065
h@@	1062
h	1050
u@@	953
yang	901
t@@	896
ha@@	894
ber@@	894
ba@@	886
la@@	875
ma@@	862
itu	838
g@@	828
an@@	825
di@@	821
ka@@	820
kan	794
orang	730
lah	718
sa@@	712
s@@	709
t	701
k@@	679
-@@	679
mereka	659
dan	659
ke@@	630
b@@	617
men@@	615
di	615
ta@@	610
l@@	605
p@@	595
isa	581
en@@	580
o@@	578
pa@@	572
r@@	557
ja@@	556
in@@	556
k	550
nya	525
u	512
d@@	505
ang@@	495
su@@	492
per@@	480
ya@@	472
ia	458
er@@	451
mem@@	449
w@@	438
e@@	438
un@@	431
meng@@	429
-nya	425
r	414
mu@@	407
j@@	400
akan	384
c@@	379
ru@@	377
m	377
bu@@	374
s	370
kepada	370
li@@	367
ti@@	351
tu@@	343
l	343
ra	319
em@@	306
ang	303
ku@@	293
n	287
kamu	282
mu	276
si@@	274
it@@	274
n@@	273
lalu	272
tidak	269
dari	268
ter@@	267
le@@	267
ra@@	262
be@@	258
kepa@@	257
apa	254
ka	250
me@@	246
ri	239
bi@@	239
ki@@	238
du@@	234
dengan	231
aku	229
ju@@	224
ti	223
anya	221
lu@@	220
gi	220
b	220
ya	206
ga@@	202
tu	201
kan@@	201
ke	196
te@@	194
ga	191
pun	188
tetapi	186
pat	186
p	186
or@@	183
ang-@@	183
sabda	177
pada	175
ana@@	175
ri@@	172
pu@@	172
allah	171
untuk	170
berkata	170
kar@@	169
sa	167
pengiku@@	165
meny@@	163
ada	162
tang	161
eng@@	159
ta	156
ak@@	154
y@@	117
z@@	114
g	112
al@@	100
deng@@	79
f@@	73
sab@@	72
ap@@	54
peng@@	53
mer@@	46
iku@@	44
da	37
d	35
pi	25
kata	25
lu	22
dak	19
untu@@	12
e	11
teta@@	8
f	6
o	3
'@@	2
mere@@	1
