a@@	3538
i@@	2992
a	2383
t@@	2099
l@@	2024
u@@	1991
i	1752
da@@	1716
p@@	1692
r@@	1479
ka@@	1466
g@@	1441
an@@	1422
b@@	1363
m@@	1336
k@@	1314
an	1296
se@@	1277
u	1236
e@@	1209
la@@	1147
ber@@	1064
h@@	1062
h	1050
d@@	1049
k	1008
s@@	983
sa@@	961
pa@@	933
yang	901
ha@@	894
lah	889
t	887
ba@@	886
ma@@	862
-@@	862
itu	838
di@@	821
ta@@	804
kan	794
men@@	778
orang	730
er@@	718
eng@@	687
ang@@	678
mereka	659
dan	659
ke@@	630
j@@	624
ti@@	620
di	615
un@@	613
isa	581
en@@	580
o@@	578
mu	558
ja@@	556
in@@	556
da	551
tu@@	525
nya	525
ri	507
ku@@	502
su@@	492
per@@	480
n	475
ya@@	472
ang	464
ia	458
mem@@	449
w@@	438
meng@@	429
ya	427
-nya	425
r	414
mu@@	407
te@@	388
akan	384
ak@@	383
c@@	379
ru@@	377
m	377
bu@@	374
s	370
kepada	370
l	343
em@@	306
y@@	280
it@@	274
n@@	273
kepa@@	257
ka	250
b	220
e	207
p	186
or@@	183
sa	167
z@@	114
g	112
f@@	73
mer@@	46
d	35
f	6
o	3
'@@	2
mere@@	1
