e@@	10659
i@@	7446
a@@	6862
u@@	6743
n@@	5956
e	5908
l@@	5631
r@@	5505
o@@	5315
t	5026
s	4999
s@@	4513
d@@	3855
t@@	3610
p@@	3000
c@@	2906
m@@	2902
v@@	2108
é@@	1638
q@@	1526
r	1479
n	1473
i	1459
'@@	1362
a	1232
l	993
f@@	993
g@@	834
h@@	818
u	761
b@@	716
j@@	693
à	606
:	551
é	518
è@@	482
-@@	467
x	379
;	374
y@@	326
ê@@	281
z	246
c	161
d	115
z@@	114
â@@	73
î@@	68
m	68
x@@	65
y	59
ô@@	58
ù	43
ç@@	41
œ@@	36
p	36
f	33
û@@	29
ï@@	26
É@@	15
h	14
q	13
o	11
g	10
ï	9
…	6
ë@@	5
b	3
[	3
ô	2
]	2
—	1
û	1
à@@	1
k@@	1
