i@@	5871
r@@	5505
e@@	5488
e	4799
l@@	4522
s@@	4513
a@@	3933
d@@	3855
o@@	3758
u@@	3660
t@@	3610
t	3363
s	3321
p@@	3000
c@@	2906
m@@	2902
n@@	2772
v@@	2108
en@@	1830
es	1678
et	1663
é@@	1638
ai@@	1575
ou@@	1557
qu@@	1526
r	1479
n	1473
i	1459
'@@	1362
an@@	1354
a	1232
le	1109
l	993
f@@	993
g@@	834
h@@	818
u	761
b@@	716
j@@	693
à	606
:	551
é	518
è@@	482
-@@	467
x	379
;	374
y@@	326
ê@@	281
z	246
c	161
d	115
z@@	114
â@@	73
î@@	68
m	68
x@@	65
y	59
ô@@	58
ù	43
ç@@	41
œ@@	36
p	36
f	33
û@@	29
ï@@	26
É@@	15
h	14
q	13
o	11
g	10
ï	9
…	6
ë@@	5
b	3
[	3
ô	2
]	2
—	1
û	1
à@@	1
k@@	1
