i@@	1554
a@@	1116
na	1047
me@@	1009
age	1000
uqa	991
dana	952
c	952
eu	941
e@@	918
n@@	845
ca@@	815
ma@@	807
i	782
o@@	775
g@@	763
u@@	733
do@@	700
in	695
l	633
odocob	608
a	587
n	584
jisas	568
l@@	552
ca	546
f@@	536
ce@@	527
qee	522
le@@	514
sa@@	510
g	487
je	466
s@@	459
ha@@	451
si@@	429
c@@	425
oso	421
h	419
du@@	409
w@@	396
en	396
t@@	390
ag@@	389
je@@	371
cu@@	366
nu	365
ta@@	364
o	362
mei	341
co@@	341
m@@	340
gina	335
de@@	334
bi@@	325
hi@@	321
hu@@	319
an@@	319
bile@@	318
odo@@	315
li@@	312
be@@	307
uqana	305
to@@	303
lo@@	294
li	294
la@@	293
al@@	289
h@@	285
meig	284
cnu	284
ana	284
me	273
aden	270
ij@@	269
d@@	269
ija	268
ade@@	264
ho@@	262
ci@@	259
bo@@	258
nu@@	253
jo@@	253
don	253
wa@@	251
ha	250
ec	248
b@@	241
j@@	239
made@@	238
m	237
eunu	235
he@@	231
r@@	229
agena	223
bahic	222
q@@	219
di	219
s	218
ceb	218
u	216
ge@@	214
ga@@	213
gian	212
maaden	211
k@@	209
in@@	206
ga	206
te@@	204
odi	204
ale	202
d	198
hina	196
ben	194
ji@@	191
adec	191
adi@@	190
cunug	188
ti@@	187
ig	186
anut	184
aga	183
b	182
da@@	180
an	179
du	178
cajaca	177
p@@	174
wal@@	173
euqa	173
doin	173
na@@	171
tu@@	168
saen	166
ne@@	166
we@@	164
bu@@	164
madon	162
gu@@	158
doc	155
qa@@	153
fe@@	153
il@@	150
dec	148
uq@@	147
su@@	147
ge	146
di@@	144
cabi	144
ba@@	144
mu@@	143
euna	143
mi@@	141
malogom	139
qagan	136
qe@@	134
iga	132
el@@	132
gi@@	129
ja@@	128
qo@@	125
haun	124
odimei	122
cobil	120
lei@@	119
fo	119
len	118
ceteh	117
odi@@	116
wain	115
cca	115
dewe@@	114
qa	111
ni@@	111
el	111
oso@@	110
eun@@	110
mo@@	109
‘	108
anutna	108
ja	107
age@@	106
un	105
cebil	105
annu	105
cul@@	104
we	103
lein	103
le	101
’	100
ono	100
aca	99
cob	98
cese@@	98
hewi	97
go@@	89
qag@@	84
se@@	83
cete@@	64
on@@	60
t	59
hew@@	58
-@@	58
cunu@@	54
jisa@@	51
e	50
1@@	49
eu@@	46
os@@	44
bi	35
0@@	29
0	28
2@@	27
:	25
7@@	15
malogo@@	14
malo@@	13
bahi@@	13
anut@@	12
]	8
[	8
5@@	8
w	7
j	7
bil	7
p	6
6@@	6
f	4
k	3
8@@	3
4@@	3
3	3
caja@@	2
anu@@	2
3@@	2
9@@	1
9	1
8	1
2	1
