о@@	4655
и@@	4179
с@@	3656
е@@	3303
л@@	2772
а@@	2532
и	2342
н@@	2222
у@@	2189
д@@	2147
т@@	2060
м@@	1891
в@@	1861
р@@	1747
б@@	1654
е	1550
а	1305
к@@	1240
м	1199
о	1187
л	1036
я	1001
ст@@	981
з@@	961
ж@@	945
ы@@	922
г@@	897
ч@@	873
т	873
п@@	864
ни@@	853
у	845
в	838
пр@@	791
ш@@	756
по@@	756
во@@	741
ли	738
ь	725
ог@@	713
й	677
ка@@	663
то	661
ис@@	656
я@@	635
н	623
с	595
ы	594
ве@@	594
де@@	580
на@@	573
то@@	560
ра@@	494
за@@	492
х	489
ва@@	487
к	481
го	471
ть	462
ь@@	453
ко@@	425
ре@@	424
не	421
не@@	417
че@@	399
х@@	389
од@@	388
на	383
те@@	361
щ@@	319
—	293
э@@	274
ю	273
ю@@	260
й@@	255
ц@@	244
з	184
д	149
„	88
г	85
р	67
ё	65
ф@@	59
-@@	50
б	43
ц	35
ж	12
ч	9
ш	8
п	7
ъ@@	5
щ	3
…	2
ё@@	2
ф	2
